time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2018-10-20,14.7,12.1,20.1,0.0,,50.0,8.9,24.1,1014.3,
2018-10-21,18.3,14.0,22.8,9.9,,99.0,9.5,29.6,1017.1,
2018-10-22,20.1,15.1,26.0,0.0,,44.0,7.1,20.4,1019.8,
2018-10-23,20.2,16.6,24.6,0.3,,53.0,5.7,18.5,1022.7,
2018-10-24,20.7,16.6,26.7,0.0,,44.0,6.5,18.5,1023.6,
2018-10-25,19.3,14.5,25.6,0.0,,33.0,6.4,20.4,1018.8,
2018-10-26,17.7,16.1,19.9,1.3,,68.0,7.2,20.4,1014.8,
2018-10-27,16.6,13.5,20.6,2.0,,310.0,12.8,37.0,1010.1,
2018-10-28,11.6,7.8,15.9,0.3,,311.0,14.9,35.2,1006.6,
2018-10-29,12.0,5.8,16.8,0.0,,292.0,14.3,37.0,1011.9,
2018-10-30,13.1,10.0,16.1,15.5,,260.0,17.8,38.9,1004.5,
2018-10-31,10.9,8.5,14.0,7.9,,252.0,12.4,25.9,1007.5,
2018-11-01,9.7,7.6,19.3,16.3,,324.0,9.0,24.1,1017.0,
2018-11-02,15.3,10.0,21.3,,,306.0,9.6,27.8,1024.6,
2018-11-03,16.2,11.5,22.1,,,309.0,7.9,18.5,1021.7,
2018-11-04,14.5,10.3,19.0,,,289.0,8.4,24.1,1015.6,
2018-11-05,14.1,10.6,17.2,6.1,,277.0,16.7,40.8,1010.1,
2018-11-06,13.0,6.7,17.9,0.0,,244.0,8.6,24.1,1017.1,
2018-11-07,15.8,12.5,19.3,0.5,,240.0,8.9,24.1,1017.0,
2018-11-08,14.9,11.1,17.7,2.0,,325.0,9.2,33.3,1018.2,
2018-11-09,13.3,7.2,18.0,0.5,,278.0,8.8,25.9,1023.5,
2018-11-10,15.4,10.3,19.9,0.0,,247.0,10.7,29.6,1020.0,
2018-11-11,17.7,15.8,20.4,0.5,,189.0,13.1,33.3,1014.9,
2018-11-12,14.9,12.8,17.1,9.7,,319.0,9.1,25.9,1014.5,
2018-11-13,15.5,11.4,20.6,0.3,,3.0,6.5,16.7,1020.1,
2018-11-14,17.0,12.5,22.0,0.0,,59.0,7.9,24.1,1017.2,
2018-11-15,15.8,12.3,20.7,0.0,,80.0,7.8,24.1,1014.6,
2018-11-16,15.5,11.5,21.1,0.0,,54.0,6.5,20.4,1015.7,
2018-11-17,15.4,11.1,19.9,0.0,,104.0,11.7,31.5,1011.8,
2018-11-18,13.9,12.1,16.5,2.5,,124.0,11.4,29.6,1002.4,
2018-11-19,13.6,10.6,17.4,40.6,,279.0,8.2,25.9,1003.8,
2018-11-20,14.4,12.6,17.5,27.7,,294.0,12.7,37.0,1006.9,
2018-11-21,14.4,9.8,17.4,1.5,,276.0,8.3,25.9,1013.7,
2018-11-22,12.5,10.6,14.6,0.3,,72.0,7.1,20.4,1015.4,
2018-11-23,13.3,9.4,17.5,11.7,,314.0,6.4,18.5,1016.9,
2018-11-24,12.4,6.5,16.6,0.3,,109.0,8.6,25.9,1018.0,
2018-11-25,16.8,12.9,18.7,9.1,,229.0,18.2,37.0,1014.6,
2018-11-26,12.9,9.2,17.5,7.1,,299.0,14.4,35.2,1021.0,
2018-11-27,11.6,6.0,18.2,0.0,,16.0,5.8,16.7,1024.6,
2018-11-28,11.2,4.9,18.8,0.0,,53.0,5.4,18.5,1023.9,
2018-11-29,11.2,5.8,17.4,0.0,,80.0,7.1,18.5,1021.9,
2018-11-30,14.2,10.1,17.5,1.8,,316.0,9.0,24.1,1022.8,
2018-12-01,11.8,6.5,18.3,0.0,,351.0,6.2,16.7,1025.5,
2018-12-02,12.3,7.2,18.5,0.0,,355.0,5.6,14.8,1025.3,
2018-12-03,13.0,7.5,19.9,0.0,,358.0,5.7,13.0,1023.6,
2018-12-04,13.2,9.1,21.0,0.0,,46.0,6.1,18.5,1022.6,
2018-12-05,14.7,8.7,21.8,0.0,,357.0,6.1,16.7,1025.0,
2018-12-06,14.9,8.6,22.3,0.3,,350.0,7.1,16.7,1027.1,
2018-12-07,13.6,8.3,20.9,0.0,,334.0,8.0,20.4,1028.3,
2018-12-08,13.6,9.7,19.5,0.0,,335.0,7.8,18.5,1029.2,
2018-12-09,13.3,6.6,21.0,0.0,,22.0,5.7,16.7,1028.9,
2018-12-10,15.3,8.8,21.8,0.0,,52.0,6.4,18.5,1025.9,
2018-12-11,13.6,9.2,17.9,0.0,,71.0,5.8,18.5,1023.9,
2018-12-12,14.4,10.5,17.6,0.0,,322.0,6.5,18.5,1023.1,
2018-12-13,13.3,9.1,16.2,7.9,,275.0,17.0,44.5,1018.9,
2018-12-14,11.3,7.6,16.7,3.3,,307.0,11.5,31.5,1026.1,
2018-12-15,10.6,6.8,17.1,0.0,,0.0,5.4,14.8,1028.7,
2018-12-16,10.8,6.8,16.1,0.0,,323.0,7.0,22.2,1026.6,
2018-12-17,9.3,5.3,15.4,2.8,,35.0,6.5,20.4,1028.7,
2018-12-18,11.2,5.1,16.7,0.0,,102.0,9.0,24.1,1024.8,
2018-12-19,12.7,10.0,16.1,1.5,,317.0,8.9,22.2,1026.0,
2018-12-20,12.7,8.2,17.6,0.0,,347.0,5.9,16.7,1028.7,
2018-12-21,11.5,7.1,17.8,0.0,,36.0,6.1,20.4,1031.7,
2018-12-22,11.9,6.7,18.7,0.0,,48.0,6.3,20.4,1030.4,
2018-12-23,11.2,5.9,19.1,0.0,,50.0,6.1,18.5,1029.4,
2018-12-24,10.6,5.5,18.7,0.0,,30.0,5.0,14.8,1027.7,
2018-12-25,11.1,6.9,18.1,0.0,,37.0,5.2,14.8,1026.8,
2018-12-26,10.4,5.3,17.5,0.0,,43.0,5.8,18.5,1028.7,
2018-12-27,10.7,5.5,17.3,0.0,,357.0,5.9,14.8,1028.0,
2018-12-28,11.6,8.2,17.4,0.0,,347.0,5.9,14.8,1026.9,
2018-12-29,10.2,4.9,16.4,0.0,,39.0,8.5,25.9,1025.9,
2018-12-30,12.8,8.7,18.3,0.0,,53.0,11.4,33.3,1025.6,
2018-12-31,10.7,7.1,17.9,0.0,,48.0,7.3,24.1,1029.1,
2019-01-01,9.6,4.3,17.7,0.0,,20.0,5.6,14.8,1031.2,
2019-01-02,9.1,2.4,17.4,0.0,,330.0,6.0,18.5,1029.5,
2019-01-03,9.3,3.0,16.2,0.0,,55.0,6.3,20.4,1027.0,
2019-01-04,9.9,5.2,16.2,0.0,,48.0,7.3,22.2,1029.3,
2019-01-05,9.2,4.0,16.9,0.0,,34.0,5.8,18.5,1032.3,
2019-01-06,8.7,2.6,17.4,0.0,,346.0,6.1,14.8,1030.5,
2019-01-07,7.7,0.5,16.7,0.0,,6.0,5.7,14.8,1028.6,
2019-01-08,8.3,2.2,16.8,0.0,,33.0,5.8,16.7,1028.3,
2019-01-09,8.7,2.5,16.5,0.0,,347.0,6.0,14.8,1022.8,
2019-01-10,8.9,4.7,16.2,0.0,,43.0,7.7,25.9,1018.8,
2019-01-11,8.1,2.6,14.5,0.0,,48.0,9.4,29.6,1024.1,
2019-01-12,4.0,2.1,15.0,0.0,,41.0,8.2,24.1,1028.0,
2019-01-13,7.9,2.1,16.3,,,33.0,5.9,18.5,1028.1,
2019-01-14,10.0,0.7,16.0,0.0,,342.0,6.1,16.7,1024.2,
2019-01-15,7.9,1.3,14.2,0.0,,18.0,5.3,13.0,1021.1,
2019-01-16,9.6,5.5,15.0,0.0,,33.0,6.0,14.8,1020.2,
2019-01-17,10.6,6.1,14.9,0.0,,349.0,7.1,18.5,1019.1,
2019-01-18,10.1,4.9,14.8,0.0,,324.0,8.3,22.2,1021.1,
2019-01-19,11.1,8.6,13.3,3.8,,301.0,8.4,29.6,1018.5,
2019-01-20,12.6,9.2,16.3,4.6,,297.0,16.9,38.9,1016.1,
2019-01-21,10.2,6.3,15.9,0.0,,324.0,9.4,22.2,1022.0,
2019-01-22,9.4,3.9,14.1,0.0,,311.0,13.1,35.2,1022.8,
2019-01-23,13.0,8.3,17.0,0.0,,295.0,19.4,44.5,1018.7,
2019-01-24,15.1,11.4,19.6,0.0,,308.0,13.9,31.5,1015.0,
2019-01-25,13.4,9.5,20.1,0.0,,17.0,6.7,18.5,1017.9,
2019-01-26,12.0,7.1,19.8,0.0,,13.0,6.1,16.7,1020.0,
2019-01-27,10.8,5.7,16.8,0.0,,312.0,12.7,37.0,1020.8,
2019-01-28,11.1,7.3,16.3,0.0,,307.0,14.2,35.2,1024.1,
2019-01-29,12.1,8.1,16.1,0.0,,288.0,15.2,35.2,1022.4,
2019-01-30,12.6,10.9,14.5,0.0,,274.0,14.0,29.6,1018.0,
2019-01-31,14.7,12.9,16.9,2.3,,243.0,20.0,40.8,1011.5,
2019-02-01,13.2,8.9,16.5,19.3,,271.0,24.9,51.8,1005.2,
2019-02-02,10.1,7.3,14.7,0.5,,299.0,18.1,40.8,1017.1,
2019-02-03,8.7,4.1,14.6,0.0,,325.0,8.8,22.2,1027.6,
2019-02-04,9.2,2.2,15.8,0.0,,25.0,7.2,22.2,1029.4,
2019-02-05,9.7,3.3,18.1,0.0,,18.0,5.5,14.8,1028.5,
2019-02-06,11.9,5.4,18.5,0.0,,7.0,5.8,14.8,1026.3,
2019-02-07,12.7,6.6,18.7,0.0,,323.0,7.6,18.5,1024.6,
2019-02-08,12.4,4.8,17.4,0.0,,334.0,6.8,18.5,1023.9,
2019-02-09,10.0,4.1,16.6,0.0,,339.0,6.5,18.5,1024.3,
2019-02-10,11.0,6.6,17.0,0.0,,314.0,7.2,22.2,1026.5,
2019-02-11,14.5,11.2,19.5,0.0,,307.0,6.9,18.5,1027.7,
2019-02-12,13.4,7.7,19.8,0.0,,45.0,6.8,22.2,1028.1,
2019-02-13,12.4,7.3,19.4,0.0,,64.0,7.2,24.1,1028.1,
2019-02-14,12.3,6.2,19.8,0.0,,86.0,9.3,29.6,1027.1,
2019-02-15,12.1,7.5,18.9,0.0,,55.0,7.6,24.1,1024.6,
2019-02-16,12.6,8.2,19.1,0.0,,68.0,7.7,25.9,1021.9,
2019-02-17,12.2,4.9,18.5,0.0,,91.0,8.5,24.1,1021.5,
2019-02-18,13.1,11.4,13.3,0.0,,93.0,10.4,29.6,1016.9,
2019-02-19,14.1,9.6,18.5,1.3,,57.0,6.7,18.5,1019.8,
2019-02-20,12.7,7.8,18.9,0.0,,70.0,6.3,20.4,1022.2,
2019-02-21,12.7,6.4,19.9,0.0,,89.0,8.8,27.8,1025.5,
2019-02-22,13.4,6.7,20.6,0.0,,79.0,7.6,24.1,1029.3,
2019-02-23,13.9,6.7,22.6,0.0,,10.0,6.6,18.5,1029.0,
2019-02-24,14.2,8.4,22.9,0.0,,8.0,7.5,20.4,1027.4,
2019-02-25,13.9,7.5,21.9,0.0,,66.0,8.9,27.8,1028.7,
2019-02-26,13.7,6.2,21.8,0.0,,92.0,9.5,27.8,1026.4,
2019-02-27,13.4,7.4,20.4,0.0,,73.0,8.1,20.4,1028.0,
2019-02-28,14.1,7.6,21.0,0.0,,319.0,7.9,22.2,1028.1,
2019-03-01,13.6,8.4,19.2,0.0,,298.0,9.1,25.9,1025.5,
2019-03-02,14.8,9.5,21.6,0.0,,304.0,9.1,20.4,1025.9,
2019-03-03,14.3,7.5,21.6,0.0,,318.0,7.6,24.1,1024.0,
2019-03-04,11.7,10.5,18.2,0.0,,269.0,10.7,27.8,1023.1,
2019-03-05,15.9,13.7,18.0,0.0,,216.0,10.3,29.6,1018.5,
2019-03-06,15.2,10.8,16.4,0.5,,234.0,20.1,46.3,1013.0,
2019-03-07,12.2,7.7,16.2,0.8,,272.0,10.8,31.5,1019.8,
2019-03-08,14.1,9.8,19.7,7.1,,342.0,9.0,25.9,1021.6,
2019-03-09,15.1,7.8,22.4,0.0,,10.0,7.1,20.4,1029.3,
2019-03-10,16.4,7.1,24.1,0.0,,352.0,7.0,20.4,1029.3,
2019-03-11,19.4,11.7,25.7,0.0,,317.0,9.3,24.1,1027.2,
2019-03-12,16.7,10.7,22.1,0.0,,305.0,9.0,25.9,1027.7,
2019-03-13,12.5,11.4,21.3,0.0,,332.0,13.1,31.5,1027.2,
2019-03-14,19.3,8.9,23.1,,,37.0,9.4,27.8,1027.1,
2019-03-15,15.8,8.4,25.1,0.0,,28.0,7.6,22.2,1024.6,
2019-03-16,15.0,6.6,22.9,0.0,,61.0,8.2,25.9,1021.3,
2019-03-17,15.1,9.5,21.4,0.0,,316.0,12.0,31.5,1021.0,
2019-03-18,15.2,9.5,21.5,0.0,,297.0,10.4,24.1,1021.0,
2019-03-19,14.9,8.4,22.6,0.0,,24.0,7.5,24.1,1022.0,
2019-03-20,14.3,8.6,20.9,0.0,,79.0,9.2,24.1,1024.0,
2019-03-21,13.3,6.4,20.4,0.0,,83.0,9.2,31.5,1024.6,
2019-03-22,13.7,5.5,21.3,0.0,,69.0,8.6,29.6,1023.9,
2019-03-23,15.5,8.6,22.6,0.0,,76.0,12.1,35.2,1020.9,
2019-03-24,15.9,9.6,21.7,0.0,,77.0,9.7,27.8,1019.2,
2019-03-25,16.8,9.2,24.5,0.0,,67.0,9.6,29.6,1016.6,
2019-03-26,17.6,11.7,25.0,0.0,,90.0,11.2,29.6,1012.1,
2019-03-27,16.1,10.4,22.5,0.0,,102.0,10.6,29.6,1018.8,
2019-03-28,14.4,7.6,22.1,0.0,,90.0,10.9,33.3,1022.7,
2019-03-29,14.6,7.6,21.4,0.0,,97.0,9.8,25.9,1020.7,
2019-03-30,15.8,8.8,21.6,0.0,,86.0,9.1,24.1,1016.9,
2019-03-31,16.3,12.1,20.0,0.0,,303.0,7.6,22.2,1012.3,
2019-04-01,16.1,12.1,18.8,0.8,,128.0,9.9,27.8,1013.3,
2019-04-02,15.8,9.8,20.8,0.0,,301.0,8.5,25.9,1016.5,
2019-04-03,15.7,10.3,20.5,0.0,,312.0,12.4,33.3,1010.7,
2019-04-04,13.2,7.3,18.0,0.0,,300.0,13.8,33.3,1006.6,
2019-04-05,12.2,10.1,14.9,13.2,,264.0,18.6,44.5,1005.6,
2019-04-06,12.6,9.4,15.2,1.0,,266.0,17.7,42.6,1010.8,
2019-04-07,14.2,9.9,16.6,1.5,,249.0,14.0,33.3,1015.5,
2019-04-08,15.3,13.4,18.7,3.8,,246.0,15.4,35.2,1016.8,
2019-04-09,14.1,8.9,17.9,5.6,,272.0,14.2,38.9,1019.1,
2019-04-10,14.3,7.6,19.6,0.0,,301.0,14.4,37.0,1019.4,
2019-04-11,15.4,8.4,20.7,0.0,,302.0,12.0,29.6,1019.5,
2019-04-12,16.2,9.9,21.8,0.0,,295.0,10.7,29.6,1018.7,
2019-04-13,16.9,10.3,22.3,0.0,,283.0,10.7,29.6,1019.8,
2019-04-14,19.2,12.2,25.1,0.0,,277.0,8.4,22.2,1018.3,
2019-04-15,17.2,11.7,22.6,0.0,,294.0,11.9,37.0,1014.8,
2019-04-16,16.1,8.9,21.4,0.0,,252.0,9.9,27.8,1017.1,
2019-04-17,14.9,10.8,19.2,0.0,,163.0,14.1,38.9,1011.6,
2019-04-18,14.6,11.4,18.2,2.3,,242.0,9.7,29.6,1013.7,
2019-04-19,13.6,8.5,19.3,0.5,,292.0,8.0,24.1,1014.8,
2019-04-20,15.3,10.6,21.5,5.1,,20.0,9.7,25.9,1013.3,
2019-04-21,15.7,11.2,23.2,0.0,,359.0,10.1,27.8,1009.7,
2019-04-22,17.7,11.0,21.0,2.3,,282.0,12.8,37.0,1005.3,
2019-04-23,13.2,10.8,16.8,4.8,,261.0,19.0,42.6,1004.1,
2019-04-24,15.6,10.8,17.1,2.3,,230.0,22.4,46.3,1009.6,
2019-04-25,15.9,13.2,19.1,1.5,,257.0,17.7,38.9,1016.2,
2019-04-26,16.1,8.5,22.7,0.0,,332.0,9.3,27.8,1024.9,
2019-04-27,19.4,11.4,26.8,0.0,,36.0,9.8,27.8,1023.2,
2019-04-28,19.8,11.5,27.7,0.0,,67.0,8.8,25.9,1019.4,
2019-04-29,20.5,11.7,26.9,0.0,,223.0,9.2,27.8,1016.7,
2019-04-30,19.7,13.7,25.2,0.0,,249.0,10.0,27.8,1015.5,
2019-05-01,20.4,13.7,26.5,0.0,,280.0,8.9,27.8,1011.3,
2019-05-02,20.8,13.5,28.1,0.0,,230.0,10.8,29.6,1009.7,
2019-05-03,19.3,13.7,23.5,0.0,,239.0,12.4,35.2,1010.7,
2019-05-04,19.4,14.7,23.3,0.0,,210.0,11.0,29.6,1012.8,
2019-05-05,17.7,14.6,22.0,0.0,,219.0,11.4,29.6,1016.7,
2019-05-06,17.2,11.8,22.2,0.0,,277.0,11.0,29.6,1019.5,
2019-05-07,18.9,12.9,24.8,0.0,,285.0,11.2,31.5,1019.0,
2019-05-08,18.6,15.0,23.4,0.0,,259.0,15.8,38.9,1017.8,
2019-05-09,19.7,17.0,22.1,0.0,,246.0,14.0,31.5,1017.3,
2019-05-10,21.8,14.4,27.4,0.0,,315.0,10.3,29.6,1016.8,
2019-05-11,24.4,15.3,32.0,0.0,,325.0,9.7,24.1,1017.6,
2019-05-12,25.1,16.6,32.1,0.0,,89.0,10.7,31.5,1017.9,
2019-05-13,23.6,15.7,32.1,0.0,,108.0,10.3,29.6,1015.9,
2019-05-14,21.9,13.2,28.8,0.0,,146.0,10.7,29.6,1014.9,
2019-05-15,22.8,13.9,30.9,0.0,,276.0,11.0,35.2,1012.7,
2019-05-16,23.0,15.3,27.0,0.0,,292.0,16.1,37.0,1011.3,
2019-05-17,19.7,12.4,22.7,0.0,,310.0,16.4,37.0,1014.6,
2019-05-18,18.1,12.7,22.7,0.0,,308.0,15.6,37.0,1014.7,
2019-05-19,18.4,14.1,22.4,0.0,,282.0,15.0,37.0,1014.5,
2019-05-20,19.3,12.9,24.6,0.0,,288.0,13.7,35.2,1013.5,
2019-05-21,20.0,13.8,24.8,0.0,,288.0,14.8,37.0,1015.1,
2019-05-22,21.3,14.3,25.4,0.0,,266.0,11.4,29.6,1016.7,
2019-05-23,24.2,17.0,28.5,0.0,,301.0,10.1,29.6,1017.1,
2019-05-24,22.4,13.8,28.1,0.0,,315.0,13.7,33.3,1013.9,
2019-05-25,22.6,16.8,28.6,0.0,,317.0,10.2,29.6,1014.5,
2019-05-26,21.6,14.1,27.9,0.0,,281.0,10.2,31.5,1016.1,
2019-05-27,23.7,13.7,29.9,0.0,,281.0,10.7,33.3,1013.1,
2019-05-28,23.9,15.8,31.2,0.0,,277.0,12.4,31.5,1011.9,
2019-05-29,24.4,16.5,31.6,0.0,,83.0,10.0,29.6,1015.6,
2019-05-30,23.6,15.3,31.2,0.0,,107.0,10.3,31.5,1019.4,
2019-05-31,24.4,16.6,31.9,0.0,,87.0,11.2,31.5,1018.7,
2019-06-01,24.2,15.4,31.8,0.0,,97.0,10.7,29.6,1017.6,
2019-06-02,24.3,15.4,31.4,0.0,,235.0,9.9,29.6,1017.1,
2019-06-03,24.1,15.4,30.6,0.0,,238.0,10.8,31.5,1016.2,
2019-06-04,21.9,16.1,26.6,0.0,,285.0,14.1,37.0,1013.8,
2019-06-05,19.7,13.8,24.1,0.0,,293.0,15.6,35.2,1016.2,
2019-06-06,18.7,12.9,22.6,0.0,,280.0,15.9,35.2,1015.0,
2019-06-07,20.8,13.7,25.5,0.0,,304.0,13.0,31.5,1016.9,
2019-06-08,22.3,14.2,28.0,0.0,,290.0,12.7,33.3,1017.8,
2019-06-09,20.8,13.6,25.8,0.0,,296.0,14.6,37.0,1018.8,
2019-06-10,20.3,14.6,25.2,0.0,,283.0,15.7,37.0,1018.1,
2019-06-11,21.6,14.5,27.5,0.0,,303.0,14.5,35.2,1013.3,
2019-06-12,21.7,15.0,25.7,0.0,,275.0,12.5,31.5,1011.4,
2019-06-13,20.2,12.9,26.3,0.0,,291.0,13.5,33.3,1010.8,
2019-06-14,18.1,12.7,21.1,0.0,,274.0,16.4,37.0,1016.3,
2019-06-15,20.1,13.2,25.6,0.0,,290.0,12.2,35.2,1019.7,
2019-06-16,20.6,15.5,25.2,0.0,,261.0,10.8,31.5,1017.5,
2019-06-17,18.9,11.5,23.9,0.0,,168.0,10.2,31.5,1017.5,
2019-06-18,18.6,11.7,23.5,0.0,,228.0,12.6,33.3,1016.7,
2019-06-19,21.1,16.3,24.1,0.0,,232.0,13.3,33.3,1016.9,
2019-06-20,21.6,15.8,24.6,0.0,,266.0,14.4,37.0,1015.7,
2019-06-21,22.1,14.9,27.6,0.0,,287.0,14.9,35.2,1015.9,
2019-06-22,22.8,17.4,27.1,0.0,,253.0,11.7,29.6,1014.4,
2019-06-23,21.5,14.4,27.3,0.0,,254.0,9.8,29.6,1013.6,
2019-06-24,22.3,17.8,24.9,0.0,,250.0,10.2,31.5,1014.2,
2019-06-25,22.9,17.0,27.2,0.0,,230.0,11.3,33.3,1015.3,
2019-06-26,22.7,18.5,25.9,0.0,,220.0,12.9,31.5,1016.5,
2019-06-27,22.7,17.0,27.3,0.0,,258.0,11.3,31.5,1016.8,
2019-06-28,25.7,19.0,31.9,0.0,,277.0,11.1,29.6,1015.0,
2019-06-29,24.9,19.9,29.0,0.0,,229.0,10.3,29.6,1014.8,
2019-06-30,23.0,20.3,26.8,0.0,,177.0,10.9,27.8,1017.2,
2019-07-01,23.9,17.9,28.4,0.0,,270.0,11.0,35.2,1017.5,
2019-07-02,21.9,16.8,26.8,0.0,,265.0,12.9,31.5,1015.3,
2019-07-03,20.7,15.4,24.7,0.0,,164.0,11.7,33.3,1014.0,
2019-07-04,21.0,17.0,24.4,0.0,,188.0,12.0,31.5,1015.5,
2019-07-05,21.4,15.3,26.5,0.0,,257.0,11.1,31.5,1017.5,
2019-07-06,23.4,17.6,28.9,0.0,,274.0,12.6,33.3,1015.7,
2019-07-07,23.2,17.5,28.9,0.0,,279.0,13.5,35.2,1014.7,
2019-07-08,21.0,16.4,24.6,0.0,,265.0,16.1,37.0,1015.2,
2019-07-09,21.8,16.9,27.2,0.0,,268.0,12.4,33.3,1015.5,
2019-07-10,24.4,16.8,30.6,,,221.0,9.4,29.6,1012.6,
2019-07-11,26.1,18.6,32.7,0.0,,166.0,10.4,31.5,1012.5,
2019-07-12,24.3,20.0,27.5,0.0,,194.0,11.7,29.6,1015.2,
2019-07-13,22.9,18.9,26.1,0.0,,218.0,14.0,33.3,1016.3,
2019-07-14,23.4,18.2,28.7,0.0,,263.0,12.1,33.3,1015.1,
2019-07-15,23.4,18.6,29.6,0.0,,265.0,11.4,31.5,1013.8,
2019-07-16,23.0,18.3,28.7,0.0,,256.0,10.2,31.5,1013.5,
2019-07-17,22.5,17.8,27.1,0.0,,247.0,10.5,31.5,1014.8,
2019-07-18,24.4,18.2,29.8,0.0,,263.0,10.1,29.6,1014.1,
2019-07-19,27.3,19.5,33.8,0.0,,191.0,9.6,31.5,1011.9,
2019-07-20,28.3,21.2,33.8,0.0,,257.0,12.4,33.3,1012.9,
2019-07-21,27.1,21.7,30.9,0.0,,258.0,11.5,31.5,1016.1,
2019-07-22,28.1,21.3,32.8,0.0,,229.0,10.6,31.5,1016.7,
2019-07-23,27.6,23.1,32.5,0.0,,259.0,11.2,31.5,1014.9,
2019-07-24,27.6,22.2,32.5,0.0,,253.0,10.0,29.6,1014.1,
2019-07-25,26.2,20.0,31.3,0.0,,267.0,11.4,33.3,1014.0,
2019-07-26,24.9,19.6,28.8,0.0,,293.0,16.2,37.0,1015.1,
2019-07-27,22.2,18.0,24.8,0.0,,271.0,16.1,35.2,1014.2,
2019-07-28,23.4,17.1,28.3,0.0,,267.0,13.0,33.3,1011.7,
2019-07-29,26.3,18.5,31.9,0.0,,303.0,13.3,35.2,1012.5,
2019-07-30,26.9,16.7,34.2,0.0,,321.0,13.2,33.3,1013.6,
2019-07-31,26.2,17.9,31.4,,,274.0,12.9,31.5,1011.9,
2019-08-01,26.4,20.2,32.0,0.0,,268.0,12.7,33.3,1012.8,
2019-08-02,25.8,18.5,32.3,0.0,,280.0,13.8,33.3,1014.2,
2019-08-03,24.8,18.7,30.9,0.0,,267.0,11.0,33.3,1014.0,
2019-08-04,26.7,20.3,32.2,0.0,,286.0,11.3,33.3,1014.4,
2019-08-05,25.9,18.9,32.7,0.0,,279.0,13.7,35.2,1014.2,
2019-08-06,26.8,18.4,32.3,0.0,,284.0,11.3,33.3,1013.5,
2019-08-07,26.6,20.1,32.4,0.0,,287.0,12.6,33.3,1013.3,
2019-08-08,26.3,21.5,32.2,0.0,,274.0,11.3,31.5,1014.6,
2019-08-09,25.3,21.2,29.4,0.0,,269.0,12.8,35.2,1016.7,
2019-08-10,26.4,20.1,32.6,0.0,,292.0,13.6,33.3,1017.6,
2019-08-11,24.9,18.9,30.9,0.0,,315.0,15.1,33.3,1017.6,
2019-08-12,26.3,16.8,32.5,0.0,,327.0,12.7,31.5,1017.0,
2019-08-13,26.1,18.2,32.2,0.0,,283.0,11.9,31.5,1016.2,
2019-08-14,25.8,16.7,33.2,0.0,,263.0,9.9,31.5,1017.2,
2019-08-15,27.7,20.2,33.7,0.0,,273.0,10.2,31.5,1016.3,
2019-08-16,27.3,21.9,33.4,0.0,,269.0,9.6,31.5,1015.7,
2019-08-17,26.8,20.2,34.5,,,276.0,10.1,31.5,1014.1,
2019-08-18,26.2,20.4,33.1,,,291.0,12.6,33.3,1013.3,
2019-08-19,27.4,20.8,32.6,0.0,,287.0,14.4,35.2,1014.8,
2019-08-20,23.5,18.2,29.9,0.0,,274.0,13.7,31.5,1015.5,
2019-08-21,25.4,17.4,32.6,0.0,,163.0,9.8,29.6,1015.8,
2019-08-22,28.0,21.6,34.6,0.0,,235.0,10.6,31.5,1015.8,
2019-08-23,27.7,20.7,35.1,0.0,,270.0,10.7,31.5,1015.3,
2019-08-24,26.9,20.1,34.0,0.0,,243.0,11.0,31.5,1015.8,
2019-08-25,26.1,19.7,32.2,0.0,,254.0,10.6,31.5,1014.6,
2019-08-26,23.7,20.6,27.5,0.0,,230.0,9.3,31.5,1013.2,
2019-08-27,23.1,17.7,28.8,0.0,,159.0,9.3,29.6,1015.6,
2019-08-28,26.1,19.2,32.8,0.0,,276.0,9.4,29.6,1015.9,
2019-08-29,28.3,21.9,33.3,0.0,,262.0,9.2,31.5,1017.1,
2019-08-30,27.5,20.2,34.7,0.0,,278.0,9.2,31.5,1017.6,
2019-08-31,27.0,21.0,33.3,0.0,,260.0,9.6,31.5,1015.5,
2019-09-01,25.2,20.5,30.1,0.0,,204.0,9.3,29.6,1014.0,
2019-09-02,26.1,19.3,32.0,0.0,,190.0,9.4,29.6,1014.3,
2019-09-03,26.7,19.3,33.3,0.0,,283.0,9.6,29.6,1017.6,
2019-09-04,26.2,20.4,32.2,0.0,,256.0,9.8,31.5,1017.7,
2019-09-05,25.1,20.5,30.8,0.0,,223.0,9.5,29.6,1015.1,
2019-09-06,26.3,19.6,33.3,0.0,,176.0,9.6,29.6,1014.9,
2019-09-07,26.8,20.4,32.4,0.0,,218.0,10.3,31.5,1014.8,
2019-09-08,25.6,20.5,30.5,0.0,,269.0,11.4,35.2,1015.6,
2019-09-09,25.0,19.3,30.9,0.0,,267.0,13.7,37.0,1017.3,
2019-09-10,22.1,16.4,27.8,0.0,,307.0,16.1,35.2,1017.2,
2019-09-11,22.9,16.2,30.1,0.0,,341.0,10.9,29.6,1018.3,
2019-09-12,23.7,17.4,30.0,0.0,,63.0,11.0,33.3,1020.4,
2019-09-13,24.1,19.7,29.4,0.0,,43.0,9.6,29.6,1019.0,
2019-09-14,23.1,18.2,28.2,0.0,,52.0,8.8,27.8,1018.1,
2019-09-15,23.0,18.1,28.1,1.3,,96.0,9.8,31.5,1018.3,
2019-09-16,23.0,18.4,28.6,0.0,,215.0,8.8,31.5,1018.1,
2019-09-17,22.8,17.5,29.2,0.0,,330.0,9.0,29.6,1015.7,
